file,event,event_group,window_start_sec,window_end_sec,left_group,right_group,comparison,left_channel,right_channel,pair,relation_type,time_corr_r,abs_time_corr_r,max_lag_corr_r,abs_max_lag_corr_r,best_lag_sec,delta_coherence,delta_imag_coherence,delta_plv,delta_pli,delta_wpli,theta_coherence,theta_imag_coherence,theta_plv,theta_pli,theta_wpli,alpha_coherence,alpha_imag_coherence,alpha_plv,alpha_pli,alpha_wpli,beta1_coherence,beta1_imag_coherence,beta1_plv,beta1_pli,beta1_wpli,beta2_emg_sensitive_coherence,beta2_emg_sensitive_imag_coherence,beta2_emg_sensitive_plv,beta2_emg_sensitive_pli,beta2_emg_sensitive_wpli,poly_artifact_score,poly_rms,poly_line_length,poly_hf_ratio_20_30,poly_artifact_flag,artifact_weight
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,67.0,71.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5046282166851241,0.5046282166851241,0.5053477674723444,0.5053477674723444,0.0078125,0.4599718424020294,0.3073077778509746,0.543173675385711,0.23828125,0.35455156696994233,0.4578491248989229,0.17658667530638925,0.5145517610334354,0.08984375,0.3684818247595144,0.5423738912196472,0.209434864924043,0.5230217065156568,0.0,0.000630098671565852,0.4516062311782223,0.2719088101913038,0.3717986252532012,0.359375,0.27963682097693116,0.7177424028820355,0.22456408113414078,0.48062067155139326,0.0859375,0.028087359007635995,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,68.0,72.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.4924908144167854,0.4924908144167854,0.49747706755733734,0.49747706755733734,0.0078125,0.4240315263257817,0.20564261583426915,0.4510058176491044,0.0390625,0.17408947472671737,0.5322579243613592,0.2762592537529016,0.5354822462661258,0.03515625,0.014396270698262085,0.47955868948758384,0.19138390081341033,0.4531343024749047,0.10546875,0.35946707119416366,0.43364347980946283,0.30734623896112057,0.3344323916706586,0.23828125,0.06096033877054904,0.5961995381475979,0.2975512557541582,0.36784111311083684,0.04296875,0.3304954110902196,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,69.0,73.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6643793647440591,0.6643793647440591,0.664936431690131,0.664936431690131,-0.0078125,0.5963347393348174,0.3129729437714838,0.5470098816810366,0.53125,0.3563762177394859,0.6272595974196409,0.3533483347445228,0.37946059670988563,0.2109375,0.017968519318083277,0.5842014760009813,0.3460245298853609,0.4511664571797159,0.1484375,0.35757388538935553,0.5133174980309327,0.227389943857559,0.5354276192781994,0.2109375,0.07652137962981244,0.5329057539550679,0.27168612988504043,0.5697051699798699,0.06640625,0.22362000426625295,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,70.0,74.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6920430960044758,0.6920430960044758,0.6920430960044758,0.6920430960044758,0.0,0.6859868335018544,0.38719381877934245,0.515173403177438,0.43359375,0.7253949233907337,0.47157426251967904,0.282327475733125,0.44567823532238865,0.05078125,0.04623462093178647,0.503389190441945,0.2912473416911458,0.3732871291604864,0.13671875,0.034042960163180064,0.6122045894315563,0.25757516254267737,0.5688814359568164,0.08203125,0.39682350541113215,0.6240376122284101,0.25627260820288666,0.5460289748421366,0.2265625,0.25468890588523635,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,71.0,75.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7724967215210449,0.7724967215210449,0.777102024693516,0.777102024693516,-0.0078125,0.7074083709258465,0.29013441527501166,0.767935737601376,0.53125,0.6883150881948786,0.6173735926754864,0.40278395384491616,0.43858349039354994,0.2421875,0.3871533450745848,0.47667832614329236,0.2821935991149878,0.3561144477355329,0.15625,0.0042564963687415054,0.6521941827227993,0.36012023590606684,0.6518092471259771,0.28515625,0.6051695589425049,0.6253823639705528,0.19543909259949094,0.6823963892444052,0.3046875,0.5591561568117763,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,72.0,76.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.8091196772491911,0.8091196772491911,0.8091196772491911,0.8091196772491911,0.0,0.7088985355596655,0.1766536032765372,0.6954460172476494,0.21875,0.3916190641534454,0.6283619467976396,0.33284037716108406,0.4986241984651723,0.01171875,0.30216792582662444,0.48592793925633854,0.29043054933551204,0.31327371321386305,0.05859375,0.05810904032351033,0.6067563181093126,0.3695013549249646,0.6156514255215658,0.296875,0.5817401762530161,0.5661250668398425,0.21870579214088814,0.676760849184899,0.18359375,0.155186017181089,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,73.0,77.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.815504888896965,0.815504888896965,0.8170726659080637,0.8170726659080637,-0.0078125,0.7528282427798224,0.17708128040180526,0.8143273031473551,0.0078125,0.4411722656271067,0.7641268055345458,0.29930514645351974,0.7089612837452246,0.1171875,0.12730981007702588,0.3592096344845029,0.24135938597950973,0.43278885219984015,0.2109375,0.31982357949506646,0.6912122838290454,0.3919790892001461,0.6096435170264025,0.28125,0.6345142535208725,0.521981266488502,0.27841978122116984,0.6719759561906933,0.0234375,0.02028663927268199,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,74.0,78.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7868390219014201,0.7868390219014201,0.7987698435775975,0.7987698435775975,-0.0078125,0.8076598334771474,0.2540064549375162,0.8246270753992605,0.2109375,0.6298863293358202,0.5603158397482084,0.25416234135851734,0.6539790875440369,0.01953125,0.33627877696876063,0.3943144252309706,0.2817589928738228,0.430979809676736,0.29296875,0.28641093678026514,0.6321001501538176,0.19437367462558677,0.5432041614136648,0.05859375,0.16487931086134236,0.5863804720508689,0.28653715905315574,0.605192139664279,0.078125,0.2491529294361524,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,75.0,79.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7774982701689683,0.7774982701689683,0.7823819911639639,0.7823819911639639,-0.0078125,0.6781366405274395,0.24856372207532273,0.8429502496321165,0.1796875,0.6144693728683532,0.6122647461477908,0.24433237884345765,0.7220923825754236,0.02734375,0.37886919701284066,0.28923609009102585,0.2509330589481299,0.4029641038099319,0.203125,0.06180754123026075,0.5656870210506612,0.2559464172024323,0.3917392085608487,0.09375,0.13794331457701456,0.5945788588883237,0.2874186408838023,0.6266581551131426,0.10546875,0.04933843319700079,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,76.0,80.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7036578470046257,0.7036578470046257,0.717005438182831,0.717005438182831,-0.0078125,0.6920051044320839,0.41127061477573945,0.7096029984643591,0.25390625,0.6868100563002344,0.5482439757961429,0.3050307666187716,0.5590108587844532,0.0234375,0.3873806423075902,0.521322302931905,0.14668451449999437,0.4141339342592567,0.08203125,0.06368259675057908,0.5680889356047073,0.37085699209315787,0.5108954478770165,0.3125,0.5338991972543808,0.59180230453448,0.21915029058894628,0.5476095145961629,0.1015625,0.2415949074655685,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,77.0,81.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7256854337765226,0.7256854337765226,0.7256854337765226,0.7256854337765226,0.0,0.7362389078444703,0.22543140767994227,0.7878039510460548,0.11328125,0.24364168268957387,0.5353248553837744,0.2013825006045706,0.527326430044389,0.30078125,0.4963976723436944,0.5099678890701143,0.1907701881768255,0.5124126255185714,0.21875,0.41239680183892774,0.6015646241341697,0.473243454078105,0.4381139164121336,0.19140625,0.4875461741285978,0.6293239380939006,0.26858309128667757,0.41268785151186205,0.08203125,0.3896356538006378,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,78.0,82.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7690515142564851,0.7690515142564851,0.7690515142564851,0.7690515142564851,0.0,0.8128782096315604,0.23521951753598255,0.7826279807778106,0.109375,0.31985417790934834,0.515491397434845,0.24533029987166508,0.5399041003125892,0.14453125,0.22987790226491547,0.5412970673679135,0.22782407733638038,0.4932904161518993,0.04296875,0.08774231878563772,0.6482869010209809,0.3830691448872563,0.5134795886667917,0.32421875,0.7586228581889648,0.6225623623114562,0.2579750433910416,0.4044234706695455,0.1015625,0.18088698169506184,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,79.0,83.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7774978647434472,0.7774978647434472,0.7774978647434472,0.7774978647434472,0.0,0.8266285719195899,0.18545909647149625,0.7843449354145724,0.1328125,0.26020226513474565,0.5098285410719192,0.2239541105703105,0.6030762397328463,0.31640625,0.4019073706940723,0.38597915404276756,0.3115212052388562,0.2988098764465981,0.30078125,0.25165647449862905,0.694738590600992,0.3376235849598531,0.6321345407990078,0.4140625,0.5850305285064522,0.5829621985262028,0.2587513336828508,0.4586305610843409,0.359375,0.5706004433890226,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,80.0,84.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7366275355926133,0.7366275355926133,0.7366275355926133,0.7366275355926133,0.0,0.6603473351931962,0.14910409076860376,0.8418161122813084,0.01171875,0.23655548256654665,0.6847840470133191,0.33796561171711015,0.7557093572193696,0.3046875,0.3719632880021257,0.49411988139350116,0.5127246922963178,0.1982444459864568,0.12890625,0.2854984083659788,0.666714944251478,0.28321071141307436,0.5101786270196192,0.14453125,0.28661096141217934,0.6193159906146565,0.23521660292456228,0.5926019085375719,0.64453125,0.6347794218940142,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,81.0,85.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6581404140701673,0.6581404140701673,0.6597982767252949,0.6597982767252949,-0.0078125,0.5699973655301933,0.3014296598218307,0.7549672377295709,0.265625,0.3617761314506978,0.6660177987413607,0.3492927646507114,0.6152077096092011,0.1328125,0.2903555272306037,0.49223160862882337,0.5641208400369175,0.13331033973904455,0.1015625,0.06024449365196931,0.63784616876113,0.27531308038411906,0.5552310790377551,0.16796875,0.22368242806126795,0.6183431026585922,0.2907262381360343,0.6700323432980273,0.65234375,0.833398448666163,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,82.0,86.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.733662408575647,0.733662408575647,0.744237733719475,0.744237733719475,-0.0078125,0.6631203779933014,0.3699556973784519,0.6906448170486096,0.3671875,0.7542758627325676,0.7081701877613511,0.2788211359610229,0.6760331740315813,0.35546875,0.5455949526629947,0.5092347370829209,0.47012522151777975,0.29440042860142573,0.15625,0.31029992625460207,0.554394391966729,0.355508423813981,0.5392415451765274,0.0078125,0.07422237610280241,0.6453344233032375,0.2966676905023896,0.448629783688914,0.30859375,0.3914910922724125,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,83.0,87.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6860956892468489,0.6860956892468489,0.6899661226470988,0.6899661226470988,-0.0078125,0.7305574971496892,0.40676086092380054,0.6234354869611088,0.37109375,0.809335835405614,0.6372182304762806,0.36030587435612077,0.5806476907843043,0.015625,0.17956877885230316,0.6229448259539174,0.32912662334640636,0.5284168071204608,0.3515625,0.4265356738838353,0.596031448253225,0.34295529177635825,0.5161673575652491,0.296875,0.1735200631697897,0.5374902702467454,0.23587274097142402,0.4387632505257652,0.05078125,0.35294148606972775,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,84.0,88.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7408765315290199,0.7408765315290199,0.7408765315290199,0.7408765315290199,0.0,0.7526928500857283,0.4370641746785511,0.59508098169829,0.40625,0.8603296018406498,0.5592318024472425,0.289613558296712,0.7335735520356378,0.1796875,0.46788514165295925,0.533681564974052,0.253690477826764,0.4519196893144585,0.08203125,0.0232846207848569,0.5514851912699575,0.3259191634685225,0.43357491517449726,0.16015625,0.22768084921572662,0.5279142489933824,0.2459449288070139,0.4871263828471954,0.07421875,0.04576570393446537,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,85.0,89.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7614071369025208,0.7614071369025208,0.7622468161130753,0.7622468161130753,-0.0078125,0.6168514127159567,0.3437421011394783,0.6169300349031012,0.15625,0.653201976225052,0.48666020945095634,0.28600100062985967,0.7072530216806038,0.21875,0.5590276258199794,0.41457232756460094,0.2258052422400516,0.46700212666611174,0.04296875,0.23979968162634857,0.717775651301792,0.33705907802707724,0.38370906010930905,0.05859375,0.10115874887552463,0.5512232489655353,0.22348722524956752,0.5384784680287464,0.16796875,0.5535985701432896,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,86.0,90.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6584935979273902,0.6584935979273902,0.6584935979273902,0.6584935979273902,0.0,0.4522881630892723,0.14952683922676407,0.5779413920847073,0.08984375,0.5436991577841523,0.5018897612209453,0.3693612994746627,0.6472771416014276,0.4296875,0.49207880136570614,0.41474459810783326,0.31548042768199447,0.40181350012229633,0.21484375,0.0486388447798315,0.750758340186996,0.42243560064558217,0.3839874209717933,0.06640625,0.0483643862097321,0.5314651795933333,0.38601336887655674,0.554465189099049,0.2265625,0.5934779899799,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,87.0,91.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6937693105277531,0.6937693105277531,0.6937693105277531,0.6937693105277531,0.0,0.535076767249885,0.12404542380912616,0.7705953551828979,0.28125,0.1721020356414692,0.6171281871218041,0.4656356981503175,0.6346799020039656,0.5234375,0.4569676807905845,0.6197713660878703,0.324049156188145,0.396110120209835,0.04296875,0.055183577416364114,0.6705095070629553,0.31972834239119546,0.4963020138306883,0.18359375,0.24996437917015293,0.4771466118262741,0.35161305694320577,0.4838893128770958,0.20703125,0.19119706335264652,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,88.0,92.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7141970107819267,0.7141970107819267,0.7141970107819267,0.7141970107819267,0.0,0.5843563834375309,0.15172213346864125,0.8201547683564573,0.34765625,0.0705397404256207,0.5976912181541838,0.4046418739182499,0.5698065368251457,0.4296875,0.33406146907139145,0.49352477488253343,0.21027892108750917,0.5016135596384123,0.359375,0.5562731623738675,0.6545328941934231,0.3185751464176427,0.6730219316545298,0.17578125,0.4369063243072535,0.4814298857097287,0.3627117022670413,0.5686579023563796,0.390625,0.6911345383924477,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,89.0,93.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.771009487270542,0.771009487270542,0.771009487270542,0.771009487270542,0.0,0.624459031036476,0.15609400663986514,0.8084468497447512,0.17578125,0.05213399763744861,0.6749053089447696,0.43096002322575805,0.69905434416021,0.35546875,0.458709972347076,0.5154818242974851,0.2941033118200112,0.5712153556256504,0.4296875,0.5596348324784836,0.6669135643539397,0.33744996557540785,0.576722994001509,0.08984375,0.033652161647399696,0.6518211653923206,0.3467452357816495,0.6428333718850125,0.46875,0.9174807455276531,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,90.0,94.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7627975522647088,0.7627975522647088,0.7627975522647088,0.7627975522647088,0.0,0.5819269628441206,0.14093461673853197,0.7459263533503236,0.48046875,0.06499893092075551,0.5877453822125043,0.2724313442933256,0.697751568844015,0.23046875,0.5147568339808851,0.507840262454847,0.3763794003284791,0.72281158471942,0.7109375,0.8767386573170546,0.6515253488092501,0.29455088843522725,0.500375274710705,0.01953125,0.10491519911193226,0.6415127730771124,0.28547989768337884,0.6005994963406645,0.25,0.5345233898554806,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,91.0,95.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.765517689429618,0.765517689429618,0.765517689429618,0.765517689429618,0.0,0.5375624574423551,0.24678834123906027,0.762458129810655,0.0390625,0.3246606386046126,0.5201524155916446,0.2283136018962315,0.6326622987606514,0.140625,0.49182715727098386,0.4377072562743615,0.3582754288917288,0.6124560317899103,0.40625,0.6951153692654142,0.6248243138949363,0.24176848342244633,0.5758861959762249,0.07421875,0.10661416602583858,0.6616373345279258,0.3541948296704769,0.7234915277987876,0.2578125,0.040568439729052025,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,92.0,96.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7841653553062503,0.7841653553062503,0.7841653553062503,0.7841653553062503,0.0,0.7315102943797598,0.14231561353708325,0.8180287962255202,0.3046875,0.10140856514901542,0.6301872550420907,0.2888521273285908,0.6113016139522852,0.01953125,0.2760050611139072,0.5347948987263977,0.4297820518075036,0.4628335774120991,0.19921875,0.6203127579981674,0.6509725699557836,0.23532563624547245,0.5612725174241464,0.1796875,0.20984652892008235,0.6156555301034266,0.27685136684475187,0.7337818421752115,0.16015625,0.3095240551408454,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,93.0,97.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6972594853194577,0.6972594853194577,0.6972594853194577,0.6972594853194577,0.0,0.7938112684385082,0.2985125580418347,0.7855083222094912,0.1953125,0.4038666310949158,0.6595142625262579,0.28519251139558816,0.5619598233897706,0.1796875,0.14504034206020913,0.5706002598744038,0.42940257622862976,0.26632732737397335,0.01171875,0.4731055941047354,0.701510443125343,0.26054098210336085,0.6080197312267973,0.0234375,0.17644543795759537,0.5970023283501023,0.2611566192111956,0.6139362956607718,0.2109375,0.6108730874992303,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,94.0,98.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6616048016381856,0.6616048016381856,0.6616048016381856,0.6616048016381856,0.0,0.5668580404466822,0.1336541962745705,0.5823002368922517,0.015625,0.06048155667899377,0.6581613607060294,0.3587049177305246,0.46387269648081386,0.27734375,0.43070014938776124,0.519972475964219,0.3117843940220838,0.3576399947967081,0.36328125,0.17936035712560328,0.5312232732491206,0.26812777440561825,0.5772360858708656,0.1171875,0.388933992594481,0.677786831672082,0.361256781422299,0.5062074788027744,0.15234375,0.18361753450619936,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,95.0,99.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6228587632968803,0.6228587632968803,0.6237398490841232,0.6237398490841232,-0.0078125,0.5054429327842505,0.14276795213190788,0.5620068763082621,0.11328125,0.14164902130520912,0.6263208118526714,0.25604713079908586,0.47143334269264203,0.1640625,0.5180424848244116,0.42949730003652775,0.24249775655961944,0.30439036671128394,0.21484375,0.08299356119057034,0.5622984169469559,0.3993845876192104,0.392563605928466,0.21875,0.5644573613367501,0.49350805821509375,0.39109151861951047,0.41091724452672695,0.21875,0.30480318124671685,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,96.0,100.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5806037479389065,0.5806037479389065,0.5806037479389065,0.5806037479389065,0.0,0.48965489346121577,0.20283377420247403,0.4652321001624978,0.28515625,0.4115706076560917,0.4587081295698123,0.302355625740549,0.3101779686792485,0.04296875,0.19177094338636225,0.5294074918479271,0.20918516015421043,0.4702314712989533,0.234375,0.33177961860778327,0.5457741155971412,0.42920888652954575,0.3611676072863675,0.03515625,0.46790582380892415,0.4443984103430657,0.30243952314664513,0.4959491445411107,0.234375,0.46101003187164896,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,97.0,101.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6556935345566972,0.6556935345566972,0.6556935345566972,0.6556935345566972,0.0,0.583831968584531,0.14839360414397063,0.5850796567231079,0.21875,0.06091101887736917,0.32478165118278063,0.17880690642314945,0.3206803806840305,0.09375,0.05199543733756597,0.5225930251253217,0.28995025089374515,0.4597775688871362,0.0546875,0.30348290176353915,0.5887887768372837,0.2572251793719897,0.38064126264924325,0.0859375,0.47284290875542045,0.5469938680703397,0.3305127161841565,0.519145056196151,0.16796875,0.5269773842938638,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,98.0,102.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7201265297682142,0.7201265297682142,0.7239559803872441,0.7239559803872441,0.0078125,0.7056968117793052,0.15717911532876008,0.5786425449633115,0.12109375,0.2652045041745499,0.4532954056348147,0.39144818367043044,0.33716523773594387,0.171875,0.3822386939651582,0.3786754270766884,0.24780932232252834,0.37459935171764447,0.0703125,0.17554036772501191,0.5633899247488086,0.2849930709873242,0.5032233439984348,0.0625,0.359764208035056,0.5798246149874414,0.26065145698137554,0.5130143588689047,0.18359375,0.47983416781996086,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,99.0,103.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7691835268039894,0.7691835268039894,0.7750987450918891,0.7750987450918891,0.0078125,0.840041441827446,0.08464671328173871,0.6721602858648394,0.0234375,0.23544664628621362,0.418871706323273,0.281285352687105,0.4166523668660663,0.27734375,0.5287376595843312,0.40554932339337013,0.2737303290401981,0.35086999770333044,0.13671875,0.09758200756534141,0.5190373816223889,0.31006218738201946,0.5268130874467041,0.05078125,0.1049725844501956,0.5409933040089168,0.2858757988121653,0.4802034576007459,0.23828125,0.3754108465340067,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,100.0,104.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7650314177768203,0.7650314177768203,0.7650314177768203,0.7650314177768203,0.0,0.7457721531773109,0.0892405631574955,0.668801236132025,0.03515625,0.2633181512271683,0.39785593898944105,0.27434236750641955,0.5319513937489592,0.05859375,0.2587521712051362,0.3261867362702956,0.3086900454796234,0.4185142295805514,0.21875,0.4563864587796208,0.48538559967275396,0.27647976206626323,0.42700583459986163,0.1953125,0.45236116933464604,0.40022327405697516,0.22833285660439379,0.33909081142006,0.01953125,0.30282227269919465,0.0,,,,False,1.0
