file,event,event_group,window_start_sec,window_end_sec,channel,rms,line_length,hf_ratio_20_30
251215_000008_EEG_4.csv,13:28:32 Глаза закрыты,eyes_closed,13.0,17.0,POLY3,8.895961852086495,1.072456724334385,0.06540422714749895
251215_000008_EEG_4.csv,13:28:32 Глаза закрыты,eyes_closed,13.0,17.0,POLY4,4141.999636360443,2295.2728803681543,0.047873113491332706
251215_000008_EEG_4.csv,13:28:32 Глаза закрыты,eyes_closed,14.0,18.0,POLY3,8.260133001577625,1.0519521975536403,0.07675731046881226
251215_000008_EEG_4.csv,13:28:32 Глаза закрыты,eyes_closed,14.0,18.0,POLY4,4140.97284951269,2290.028797780644,0.05227232697966234
251215_000008_EEG_4.csv,13:28:32 Глаза закрыты,eyes_closed,15.0,19.0,POLY3,8.14675989600542,1.0653877359959825,0.07943075855861843
251215_000008_EEG_4.csv,13:28:32 Глаза закрыты,eyes_closed,15.0,19.0,POLY4,4145.207659663921,2294.9498853746213,0.08413777313892672
251215_000008_EEG_4.csv,13:28:32 Глаза закрыты,eyes_closed,16.0,20.0,POLY3,8.142382297179134,1.0781938562019884,0.13867555534203924
251215_000008_EEG_4.csv,13:28:32 Глаза закрыты,eyes_closed,16.0,20.0,POLY4,4156.183469485765,2308.0215602474314,0.07201617050001187
251215_000008_EEG_4.csv,13:28:32 Глаза закрыты,eyes_closed,17.0,21.0,POLY3,7.904065835900577,1.0678552091391476,0.10147860632501805
251215_000008_EEG_4.csv,13:28:32 Глаза закрыты,eyes_closed,17.0,21.0,POLY4,4169.815646366676,2312.493135348545,0.08621696719486714
251215_000008_EEG_4.csv,13:28:32 Глаза закрыты,eyes_closed,18.0,22.0,POLY3,8.128519864304817,1.0581808148063112,0.11516322441316346
251215_000008_EEG_4.csv,13:28:32 Глаза закрыты,eyes_closed,18.0,22.0,POLY4,4161.439013002316,2296.3426644459687,0.05569801977834961
251215_000008_EEG_4.csv,13:28:32 Глаза закрыты,eyes_closed,19.0,23.0,POLY3,8.395125675369627,1.0552540398154011,0.10445532073126765
251215_000008_EEG_4.csv,13:28:32 Глаза закрыты,eyes_closed,19.0,23.0,POLY4,4166.5554228322335,2294.855949122892,0.053659421144896816
251215_000008_EEG_4.csv,13:28:32 Глаза закрыты,eyes_closed,20.0,24.0,POLY3,9.19389483899108,1.0626362164449275,0.11792088837182423
251215_000008_EEG_4.csv,13:28:32 Глаза закрыты,eyes_closed,20.0,24.0,POLY4,4171.021371814136,2304.9141667778845,0.03744956656801166
251215_000008_EEG_4.csv,13:28:32 Глаза закрыты,eyes_closed,21.0,25.0,POLY3,8.788094338124635,1.0232336622343314,0.09072150832565473
251215_000008_EEG_4.csv,13:28:32 Глаза закрыты,eyes_closed,21.0,25.0,POLY4,4166.126158843563,2323.943819663777,0.03517561348595934
251215_000008_EEG_4.csv,13:28:32 Глаза закрыты,eyes_closed,22.0,26.0,POLY3,8.903896571136315,1.00218818120372,0.07677437182489165
251215_000008_EEG_4.csv,13:28:32 Глаза закрыты,eyes_closed,22.0,26.0,POLY4,4173.70990094413,2333.5538731394836,0.05691945378101813
251215_000008_EEG_4.csv,13:28:32 Глаза закрыты,eyes_closed,23.0,27.0,POLY3,8.791864710542173,0.95146087551293,0.06609602058805834
251215_000008_EEG_4.csv,13:28:32 Глаза закрыты,eyes_closed,23.0,27.0,POLY4,4169.165878812954,2313.9815509330833,0.058919162138220814
251215_000008_EEG_4.csv,13:28:32 Глаза закрыты,eyes_closed,24.0,28.0,POLY3,8.221187066257555,1.0037401859659953,0.08643259358591229
251215_000008_EEG_4.csv,13:28:32 Глаза закрыты,eyes_closed,24.0,28.0,POLY4,4234.67669657805,2313.1668317136414,0.04796943143096812
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,0.0,4.0,POLY3,7.815260157150946,0.9768421069838316,0.10138527448236768
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,0.0,4.0,POLY4,4376.457066375189,2307.229032858414,0.040770011399778906
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,1.0,5.0,POLY3,7.492827760461267,1.0242415829518108,0.11315596695458709
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,1.0,5.0,POLY4,4162.66399647355,2299.115676185923,0.0469342593209267
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,2.0,6.0,POLY3,7.531062268006246,1.0239042460196048,0.09582779814911566
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,2.0,6.0,POLY4,4145.783328372198,2296.304014348813,0.057386503496944706
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,3.0,7.0,POLY3,7.423839389318062,1.0405905633166292,0.11834097825895978
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,3.0,7.0,POLY4,4159.790801027619,2312.741964839733,0.07380330497898323
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,4.0,8.0,POLY3,7.537696753849327,1.0605677998849394,0.14165073068602538
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,4.0,8.0,POLY4,4161.688161778382,2312.2274137355344,0.08087684267044346
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,5.0,9.0,POLY3,8.015266406582475,1.0529036073689737,0.15077115881871667
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,5.0,9.0,POLY4,4141.4904579537615,2297.662946739748,0.07296805563092208
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,6.0,10.0,POLY3,8.717645867535733,1.0346526127106583,0.14230049056576857
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,6.0,10.0,POLY4,4155.010776158155,2304.8581430315467,0.05378247133546118
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,7.0,11.0,POLY3,8.802661837223843,1.0246099491960607,0.10278906289815036
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,7.0,11.0,POLY4,4141.270972331051,2295.6383584676955,0.06637616153483322
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,8.0,12.0,POLY3,8.854376845617107,1.0078687102867037,0.08031220528233113
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,8.0,12.0,POLY4,4123.485410552889,2286.320739192559,0.0892157094357007
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,9.0,13.0,POLY3,9.21802331678579,1.0053793168187433,0.08181516214975733
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,9.0,13.0,POLY4,4135.4248425004125,2291.264847997083,0.10134937422583896
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,10.0,14.0,POLY3,8.617104570758231,1.0183647681427594,0.08202777186485362
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,10.0,14.0,POLY4,4110.4053336765455,2274.739295230393,0.09243502277191096
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,11.0,15.0,POLY3,8.47444293067693,0.9909874059469262,0.09086129119347709
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,11.0,15.0,POLY4,4109.653596385414,2279.3626833692333,0.09552020154548348
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,12.0,16.0,POLY3,8.741049809376007,0.9664453318196947,0.06862335839281727
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,12.0,16.0,POLY4,4118.4734801537925,2297.7353611838785,0.1072641423397594
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,13.0,17.0,POLY3,8.08824312345501,0.9780081867657805,0.06617218839625184
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,13.0,17.0,POLY4,4106.645564242829,2282.7100672118986,0.10933190318074006
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,14.0,18.0,POLY3,7.7275099284721165,0.9777286565618905,0.08409897228681316
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,14.0,18.0,POLY4,4122.9587137162,2274.456074417241,0.08897296445143595
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,15.0,19.0,POLY3,7.532347717968303,1.0214206189306778,0.10108779397614129
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,15.0,19.0,POLY4,4129.003734044212,2270.5030688220886,0.06219955507942106
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,16.0,20.0,POLY3,6.981486963002232,1.0547839008671782,0.11441041653750175
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,16.0,20.0,POLY4,4129.409012898828,2274.758415601843,0.05299746324802878
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,17.0,21.0,POLY3,6.881871592958948,1.0093893370118519,0.10912356879458222
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,17.0,21.0,POLY4,4137.877355968371,2298.7533521958153,0.05269711814380362
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,18.0,22.0,POLY3,6.811388492664209,1.022847514737375,0.10456786641801574
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,18.0,22.0,POLY4,4125.232589534518,2311.4328932684666,0.054062930059612394
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,19.0,23.0,POLY3,6.853558779638368,1.0270691713195945,0.11889920048478408
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,19.0,23.0,POLY4,4125.003228923615,2318.732722611744,0.039495710587355015
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,20.0,24.0,POLY3,7.279495679402747,1.0689348848315094,0.08795553027869685
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,20.0,24.0,POLY4,4571.4353112594545,2264.399131548245,0.034530433271277645
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,21.0,25.0,POLY3,7.964669687503227,1.060563547049585,0.08146120042620518
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,21.0,25.0,POLY4,8663.328220060765,2114.1381492426835,0.0003698693754137288
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,22.0,26.0,POLY3,8.761807950566329,1.0833411765523007,0.0729593244057856
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,22.0,26.0,POLY4,11573.585186029,2129.6568765934016,0.00016112850941088345
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,23.0,27.0,POLY3,9.16654821920105,1.0953672978407132,0.09590653188524625
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,23.0,27.0,POLY4,15443.509079137844,2426.251601224333,9.420066705293653e-05
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,24.0,28.0,POLY3,8.447249214156672,1.0400455388686551,0.11736413774075367
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,24.0,28.0,POLY4,15637.439565923069,2156.9346467931123,8.914137439889929e-05
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,25.0,29.0,POLY3,7.7242960771663745,1.0980515490558298,0.1463992603290276
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,25.0,29.0,POLY4,13736.354614479114,2013.3876613219716,9.92441686975962e-05
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,26.0,30.0,POLY3,7.613509542342415,1.0976233125046144,0.15405528704956384
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,26.0,30.0,POLY4,11430.697467270984,1959.570671282253,0.00020019210409664336
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,27.0,31.0,POLY3,7.058953828235917,1.0675413729482823,0.13393892047696418
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,eyes_open,27.0,31.0,POLY4,5655.104308968541,1633.0689109042696,0.0011718185848860413
251215_000008_EEG_6.csv,13:29:32 Рука,movement,0.0,4.0,POLY3,8.620251213865087,1.0783185472088883,0.10274804664162246
251215_000008_EEG_6.csv,13:29:32 Рука,movement,0.0,4.0,POLY4,9911.550520240484,2757.2646735743224,0.0014839924374047667
251215_000008_EEG_6.csv,13:29:32 Рука,movement,1.0,5.0,POLY3,8.455169094685436,1.113025437399898,0.168895844975552
251215_000008_EEG_6.csv,13:29:32 Рука,movement,1.0,5.0,POLY4,6242.825300398387,2799.6958677528546,0.008629765688873957
251215_000008_EEG_6.csv,13:29:32 Рука,movement,2.0,6.0,POLY3,7.640933471190695,1.0856241140798857,0.1397546043292017
251215_000008_EEG_6.csv,13:29:32 Рука,movement,2.0,6.0,POLY4,5342.761707111766,2765.913233864982,0.005676455263604155
251215_000008_EEG_6.csv,13:29:32 Рука,movement,3.0,7.0,POLY3,7.692249465531784,1.0688309289077813,0.11367507876384796
251215_000008_EEG_6.csv,13:29:32 Рука,movement,3.0,7.0,POLY4,5436.415335536543,2782.5569399017722,0.0023918303482638537
251215_000008_EEG_6.csv,13:29:32 Рука,movement,4.0,8.0,POLY3,7.951606009351796,1.0517949741816557,0.09551144021976943
251215_000008_EEG_6.csv,13:29:32 Рука,movement,4.0,8.0,POLY4,5990.771794992166,2882.4721644737347,0.001545994797473183
251215_000008_EEG_6.csv,13:29:32 Рука,movement,5.0,9.0,POLY3,7.57079145400502,1.028442416649487,0.09077870511628505
251215_000008_EEG_6.csv,13:29:32 Рука,movement,5.0,9.0,POLY4,8335.493214110102,3135.634177382548,0.0004202613988637679
251215_000008_EEG_6.csv,13:29:32 Рука,movement,6.0,10.0,POLY3,7.766346168237375,1.036408760558475,0.08020049271400452
251215_000008_EEG_6.csv,13:29:32 Рука,movement,6.0,10.0,POLY4,8452.028266878453,3266.8961856707215,0.00021295442805715166
251215_000008_EEG_6.csv,13:29:32 Рука,movement,7.0,11.0,POLY3,8.122080914802417,1.0939965247257224,0.08453760638150658
251215_000008_EEG_6.csv,13:29:32 Рука,movement,7.0,11.0,POLY4,8324.073968898356,3201.6644961501497,0.0002954128057374239
251215_000008_EEG_6.csv,13:29:32 Рука,movement,8.0,12.0,POLY3,8.347979095048897,1.1570789539020652,0.10963703728694393
251215_000008_EEG_6.csv,13:29:32 Рука,movement,8.0,12.0,POLY4,7867.451961931855,3031.199723587998,0.00041642251634002657
251215_000008_EEG_6.csv,13:29:32 Рука,movement,9.0,13.0,POLY3,9.054882693278884,1.1527111343215004,0.08676685967863476
251215_000008_EEG_6.csv,13:29:32 Рука,movement,9.0,13.0,POLY4,5193.787751662532,2709.0544054401903,0.04117808316738621
251215_000008_EEG_6.csv,13:29:32 Рука,movement,10.0,14.0,POLY3,9.028622863395514,1.1444080053098091,0.08990287180406392
251215_000008_EEG_6.csv,13:29:32 Рука,movement,10.0,14.0,POLY4,4538.144848902863,2452.8143742933066,0.03437396119754419
251215_000008_EEG_6.csv,13:29:32 Рука,movement,11.0,15.0,POLY3,8.510263625303883,1.0866043228541589,0.07464410381973988
251215_000008_EEG_6.csv,13:29:32 Рука,movement,11.0,15.0,POLY4,4504.298305364122,2429.4824314929306,0.04186376283954989
251215_000008_EEG_6.csv,13:29:32 Рука,movement,12.0,16.0,POLY3,8.59486014194249,1.0861888862014668,0.08936001788706076
251215_000008_EEG_6.csv,13:29:32 Рука,movement,12.0,16.0,POLY4,4735.6920289477275,2493.070791990633,0.012854035333923179
251215_000008_EEG_6.csv,13:29:32 Рука,movement,13.0,17.0,POLY3,7.97641179207438,1.0711345137203214,0.09012317879964658
251215_000008_EEG_6.csv,13:29:32 Рука,movement,13.0,17.0,POLY4,5203.41015920331,2598.9527877175983,0.010150986162374838
251215_000008_EEG_6.csv,13:29:32 Рука,movement,14.0,18.0,POLY3,8.418641459712823,1.0864515794374512,0.08271738258085379
251215_000008_EEG_6.csv,13:29:32 Рука,movement,14.0,18.0,POLY4,6360.647850956108,2524.8088503244117,0.001034419508010076
251215_000008_EEG_6.csv,13:29:32 Рука,movement,15.0,19.0,POLY3,8.676352135358485,1.1094730403772404,0.11157383842729014
251215_000008_EEG_6.csv,13:29:32 Рука,movement,15.0,19.0,POLY4,11555.275169238555,2794.796745361635,0.00042105756915086496
251215_000008_EEG_6.csv,13:29:32 Рука,movement,16.0,20.0,POLY3,8.664457609338676,1.0625691013076284,0.09812891698474879
251215_000008_EEG_6.csv,13:29:32 Рука,movement,16.0,20.0,POLY4,27203.02355417392,3225.327465791369,4.0117907770576626e-05
251215_000008_EEG_6.csv,13:29:32 Рука,movement,17.0,21.0,POLY3,8.767813183472786,1.0512765921804355,0.08970790101752493
251215_000008_EEG_6.csv,13:29:32 Рука,movement,17.0,21.0,POLY4,36679.824750613254,3207.889468116108,5.1486640447979414e-05
251215_000008_EEG_6.csv,13:29:32 Рука,movement,18.0,22.0,POLY3,9.350520373772635,1.025905084905149,0.06978938797849601
251215_000008_EEG_6.csv,13:29:32 Рука,movement,18.0,22.0,POLY4,37189.57690716197,3426.014160431826,5.012948207400725e-05
251215_000008_EEG_6.csv,13:29:32 Рука,movement,19.0,23.0,POLY3,9.832238263703657,1.0132686450215955,0.05679064071368992
251215_000008_EEG_6.csv,13:29:32 Рука,movement,19.0,23.0,POLY4,36099.56944437482,3148.7159042846292,6.728935535139017e-05
251215_000008_EEG_6.csv,13:29:32 Рука,movement,20.0,24.0,POLY3,9.955026927888698,1.0376853196956934,0.06734525595722109
251215_000008_EEG_6.csv,13:29:32 Рука,movement,20.0,24.0,POLY4,26430.359466439986,2307.310247521578,9.345500541211869e-05
251215_000008_EEG_6.csv,13:29:32 Рука,movement,21.0,25.0,POLY3,10.238576624618341,1.0688066185038296,0.06325400803537766
251215_000008_EEG_6.csv,13:29:32 Рука,movement,21.0,25.0,POLY4,11522.753072520993,2216.5431868658366,0.00011397072060644507
251215_000008_EEG_6.csv,13:29:32 Рука,movement,22.0,26.0,POLY3,9.00815459320774,1.0957788477161532,0.09273115271090634
251215_000008_EEG_6.csv,13:29:32 Рука,movement,22.0,26.0,POLY4,11427.044011007927,2199.527945299761,6.787187115883471e-05
251215_000008_EEG_6.csv,13:29:32 Рука,movement,23.0,27.0,POLY3,8.701295755652946,1.0768263818288812,0.09756558428589192
251215_000008_EEG_6.csv,13:29:32 Рука,movement,23.0,27.0,POLY4,18660.86103067323,2728.873147925439,0.00011957522363280975
251215_000008_EEG_6.csv,13:29:32 Рука,movement,24.0,28.0,POLY3,8.468216742675903,1.0556837011905778,0.0965781366344201
251215_000008_EEG_6.csv,13:29:32 Рука,movement,24.0,28.0,POLY4,51770.62321241909,3656.0171483625836,6.703105250171428e-05
251215_000008_EEG_6.csv,13:29:32 Рука,movement,25.0,29.0,POLY3,7.655742025706401,1.0427656854295335,0.07454127259545737
251215_000008_EEG_6.csv,13:29:32 Рука,movement,25.0,29.0,POLY4,56500.460857201564,3404.793391094497,5.464967799922002e-05
251215_000008_EEG_6.csv,13:29:32 Рука,movement,26.0,30.0,POLY3,7.7974414509455245,1.0244507559018874,0.08563742441199387
251215_000008_EEG_6.csv,13:29:32 Рука,movement,26.0,30.0,POLY4,56324.345911799326,2925.881584595188,5.208165756702016e-05
251215_000008_EEG_6.csv,13:29:32 Рука,movement,27.0,31.0,POLY3,7.7088593763593805,1.0440736340453687,0.09614306634451218
251215_000008_EEG_6.csv,13:29:32 Рука,movement,27.0,31.0,POLY4,54214.4292711376,2061.4799847328345,5.32246850847289e-05
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,0.0,4.0,POLY3,9.540762224663608,1.090473493754415,0.0628071808964887
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,0.0,4.0,POLY4,12623.164598961132,1043.8609386798996,1.1745258900597594e-05
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,1.0,5.0,POLY3,9.200510083980934,1.097745112932317,0.06883472481802656
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,1.0,5.0,POLY4,13087.732452530308,1046.1383750277944,9.313417605332073e-06
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,2.0,6.0,POLY3,7.8751245403467705,1.1043168519319475,0.0881291199113566
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,2.0,6.0,POLY4,11932.576121619039,1664.8656657576773,4.6994043868350864e-05
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,3.0,7.0,POLY3,8.241551722328634,1.0572525224513936,0.09598713822652225
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,3.0,7.0,POLY4,11308.949971630169,2371.5195729621564,0.00010480841989070267
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,4.0,8.0,POLY3,8.651344010067922,1.0213264404209772,0.08114458769243661
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,4.0,8.0,POLY4,9540.668810955223,3076.0648543262378,0.00040145482354530973
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,5.0,9.0,POLY3,8.954878689171688,1.0290378666441238,0.07650533958061133
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,5.0,9.0,POLY4,7852.365997037861,3725.008562246739,0.001044247918488379
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,6.0,10.0,POLY3,9.308963861705513,1.022677395451915,0.0869087061884576
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,6.0,10.0,POLY4,7156.455594724079,3720.0719166509994,0.0013395443995678677
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,7.0,11.0,POLY3,9.03319890572156,1.0570762586173685,0.10247680891961328
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,7.0,11.0,POLY4,6898.081174838031,3624.9960626659226,0.002388737599808339
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,8.0,12.0,POLY3,8.551063678166415,1.0852403451119117,0.09579414580085405
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,8.0,12.0,POLY4,6484.037418965129,3514.6713962450135,0.03074387524006094
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,9.0,13.0,POLY3,8.119430728634777,1.0616084535958101,0.10896863024067083
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,9.0,13.0,POLY4,6181.5253561529935,3424.041409971063,0.039121610900686
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,10.0,14.0,POLY3,7.758478756285914,1.0401306011475429,0.09251444041842494
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,10.0,14.0,POLY4,6037.839359633082,3353.32854449899,0.03391449305205695
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,11.0,15.0,POLY3,7.299486200552715,1.0494262763793365,0.11768305138320324
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,11.0,15.0,POLY4,5890.7015580605475,3276.4222216717467,0.02458036569008843
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,12.0,16.0,POLY3,7.416189170611359,1.0214901790751207,0.08028109402223532
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,12.0,16.0,POLY4,5748.809102744746,3199.8037193063524,0.030298836154499312
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,13.0,17.0,POLY3,7.673260912234924,1.0101228507108624,0.08332477073584071
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,13.0,17.0,POLY4,5617.099786748187,3128.758651252818,0.03630679566692307
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,14.0,18.0,POLY3,7.751367337768004,1.0088578314689567,0.05939371489322327
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,14.0,18.0,POLY4,5513.978977479926,3070.089823202915,0.03857473635857598
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,15.0,19.0,POLY3,8.10465630467351,0.9660557052049714,0.06092870584298248
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,15.0,19.0,POLY4,5420.5590410439545,3018.0197397093675,0.037055137095420326
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,16.0,20.0,POLY3,8.18038544902586,0.9314178887239292,0.051457563691537284
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,16.0,20.0,POLY4,5303.700650580449,2954.1993571790613,0.037580395042430784
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,17.0,21.0,POLY3,7.808847353868472,0.9552137199905784,0.05316385562947234
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,17.0,21.0,POLY4,5275.989838774929,2925.1260048064796,0.038939331741051054
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,18.0,22.0,POLY3,7.59024402206589,1.0049499345640387,0.09413928878487114
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,18.0,22.0,POLY4,6249.2720326523095,2849.262910701821,0.012237737053023947
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,19.0,23.0,POLY3,7.395037845862257,1.052830878944641,0.1670870248507475
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,19.0,23.0,POLY4,11557.76587158826,3067.538889403553,0.00016848461186076016
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,20.0,24.0,POLY3,7.115594820532636,1.1123332637121581,0.18143543532731235
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,20.0,24.0,POLY4,11824.056553081316,3158.5083377593064,0.00012134823829886375
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,21.0,25.0,POLY3,7.31427555291826,1.069534284971594,0.1305797605551917
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,21.0,25.0,POLY4,11882.176699855245,3237.5765067657085,0.00011757719283388913
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,22.0,26.0,POLY3,7.687462584330645,1.0089309703427713,0.08702583016998382
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,22.0,26.0,POLY4,11420.945128517234,3344.61659145682,0.000487114839036343
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,23.0,27.0,POLY3,8.01241576372342,1.0190947055543549,0.07662024856392746
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,23.0,27.0,POLY4,6031.451987106922,3156.423364251879,0.017952456039201956
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,24.0,28.0,POLY3,8.197625024764962,1.001044480324736,0.06419042159615382
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,24.0,28.0,POLY4,5561.536179350039,3113.2456980724037,0.037874985099445826
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,25.0,29.0,POLY3,8.85052729168548,1.0313600321902388,0.07635632748239432
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,25.0,29.0,POLY4,5478.1356603998975,3078.2305138224465,0.04908099691650061
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,26.0,30.0,POLY3,8.706606793983802,1.025431447377781,0.0646610611996598
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,26.0,30.0,POLY4,5445.23495993755,3047.0211717254547,0.04000021216069138
251215_000008_EEG_7.csv,13:30:03 Глаза закрыты,eyes_closed,27.0,31.0,POLY3,9.124976480212814,1.0414119514727578,0.06324490628301473
