file,event,event_group,window_start_sec,window_end_sec,channel,rms,line_length,hf_ratio_20_30
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,16.0,20.0,POLY4,5.940159390468287,0.34270220182584704,0.01631379560632437
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,17.0,21.0,POLY3,6.835436808785788,0.6454567693743326,0.10377035540031777
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,17.0,21.0,POLY4,5.898311647649412,0.34493265904601855,0.014119213514407173
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,18.0,22.0,POLY3,7.012915598830724,0.6499137297449329,0.09074346018175189
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,18.0,22.0,POLY4,5.668775110631395,0.32537982616888383,0.012236986854533245
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,19.0,23.0,POLY3,7.24985418831983,0.6680590557718659,0.0710375443209054
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,19.0,23.0,POLY4,5.907322123366268,0.3115932114496879,0.043706074663862594
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,20.0,24.0,POLY3,7.39894822456394,0.6665905577555562,0.06781245339492885
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,20.0,24.0,POLY4,5.755600688864358,0.3059544389200759,0.020649109690964097
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,21.0,25.0,POLY3,7.452348689491579,0.6849906167969587,0.05893430518085267
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,21.0,25.0,POLY4,6.630942736179784,0.31911043022959007,0.020035829898270456
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,22.0,26.0,POLY3,7.634134792292933,0.6969699997691348,0.07284308503172829
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,22.0,26.0,POLY4,6.705892314861593,0.3413880528658078,0.0193371548750379
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,23.0,27.0,POLY3,7.592138786741702,0.6927198068693756,0.07027913404860141
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,23.0,27.0,POLY4,5.483698739628011,0.3308018456337375,0.03794633204205839
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,24.0,28.0,POLY3,7.367437217686106,0.6872839501385575,0.060971763120222046
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,24.0,28.0,POLY4,5.513598046463329,0.3403404983465353,0.02287454160753559
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,25.0,29.0,POLY3,8.1604317987237,0.6939602133295197,0.0531867755457714
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,25.0,29.0,POLY4,9.481184531233326,0.36670974086713093,0.03439635954719976
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,26.0,30.0,POLY3,8.32546294526298,0.741228566290653,0.061533754372140224
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,26.0,30.0,POLY4,15.670760235424233,0.36003027750356564,0.008804601191433717
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,27.0,31.0,POLY3,8.810255253233866,0.7720364137235406,0.07653713062652326
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,27.0,31.0,POLY4,37.55404702588611,0.38901996504565717,0.0074090285731968995
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,28.0,32.0,POLY3,9.080410112419356,0.8119255672778146,0.06887113761168474
260209_0000010_EEG.csv,12:33:00 Глаза открыты,eyes_open,28.0,32.0,POLY4,80.7453832233743,0.7409466328207563,0.001577216257621054
260209_0000011_EEG.csv,12:33:32 Рука,movement,0.0,4.0,POLY3,7.832150610755097,0.6786776746221154,0.0641381548771618
260209_0000011_EEG.csv,12:33:32 Рука,movement,0.0,4.0,POLY4,30.42413861674361,0.5628030836272998,0.01090802505305189
260209_0000011_EEG.csv,12:33:32 Рука,movement,1.0,5.0,POLY3,8.33150994196955,0.7037268743582754,0.051072652052158864
260209_0000011_EEG.csv,12:33:32 Рука,movement,1.0,5.0,POLY4,8.369223291267005,0.34560441542398296,0.043502272979377504
260209_0000011_EEG.csv,12:33:32 Рука,movement,2.0,6.0,POLY3,8.519315226527654,0.7140643131387456,0.04909331108349317
260209_0000011_EEG.csv,12:33:32 Рука,movement,2.0,6.0,POLY4,4.330860352657321,0.33950476542138375,0.06108330008973986
260209_0000011_EEG.csv,12:33:32 Рука,movement,3.0,7.0,POLY3,8.314911890988261,0.7023164200001304,0.051130594960547185
260209_0000011_EEG.csv,12:33:32 Рука,movement,3.0,7.0,POLY4,3.8277486178943656,0.34769366161556936,0.06940243971640213
260209_0000011_EEG.csv,12:33:32 Рука,movement,4.0,8.0,POLY3,7.6022166297976295,0.7145521823014306,0.09348023309469196
260209_0000011_EEG.csv,12:33:32 Рука,movement,4.0,8.0,POLY4,3.6909878446113074,0.311785706301398,0.09285118034671123
260209_0000011_EEG.csv,12:33:32 Рука,movement,5.0,9.0,POLY3,6.691277381281309,0.699848664878322,0.08682838255372816
260209_0000011_EEG.csv,12:33:32 Рука,movement,5.0,9.0,POLY4,3.8041085470611518,0.31168190915003297,0.06781801537646191
260209_0000011_EEG.csv,12:33:32 Рука,movement,6.0,10.0,POLY3,6.435420315496935,0.6917950115200243,0.10426624826639509
260209_0000011_EEG.csv,12:33:32 Рука,movement,6.0,10.0,POLY4,7.3219613217749115,0.32247493292965257,0.05111437633404797
260209_0000011_EEG.csv,12:33:32 Рука,movement,7.0,11.0,POLY3,6.8535075287206775,0.6881582503532093,0.07434204019865567
260209_0000011_EEG.csv,12:33:32 Рука,movement,7.0,11.0,POLY4,19.786921704301317,0.33970955680473736,0.03531888608866918
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,0.0,4.0,POLY3,8.002315086035315,0.8213122587138963,0.10575632355541255
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,0.0,4.0,POLY4,84.64868101312204,0.7251958485819427,0.006385415478039558
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,1.0,5.0,POLY3,7.160827181441925,0.815341089875995,0.10278582723524372
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,1.0,5.0,POLY4,15.971273510091494,0.39591175386400385,0.04418293360812776
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,2.0,6.0,POLY3,7.346578783233802,0.7691621370221133,0.13129294776636305
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,2.0,6.0,POLY4,4.492028956219877,0.37340049597060715,0.06963491710968689
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,3.0,7.0,POLY3,7.078589765283694,0.7277037991336549,0.09183508920529665
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,3.0,7.0,POLY4,4.023571925209431,0.3554029557558231,0.07719402129889942
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,4.0,8.0,POLY3,6.978113127201731,0.7039456002702313,0.08836127840099854
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,4.0,8.0,POLY4,3.455858929649074,0.3491783668979956,0.06915397493883768
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,5.0,9.0,POLY3,6.748849875772415,0.6966096901760879,0.08279275847976014
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,5.0,9.0,POLY4,3.5042458384735253,0.33218748771726536,0.05963716036154626
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,6.0,10.0,POLY3,6.788731576786497,0.7015141326408938,0.10484344148690813
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,6.0,10.0,POLY4,3.5781656400298836,0.3355761180743841,0.09299461166357864
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,7.0,11.0,POLY3,6.983496731281292,0.6642491482921288,0.07520425479420109
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,7.0,11.0,POLY4,3.5363940284856734,0.3432196672154341,0.08666555443193621
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,8.0,12.0,POLY3,7.310542239092748,0.6659610455174444,0.0572454268007897
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,8.0,12.0,POLY4,3.6949496322341813,0.3505898057495642,0.11666643592489138
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,9.0,13.0,POLY3,7.717995641807235,0.6657451676301339,0.05007987864321203
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,9.0,13.0,POLY4,3.747327772295804,0.35145546801984584,0.09746363845520262
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,10.0,14.0,POLY3,7.806422968295713,0.6830686987679433,0.04808556343017787
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,10.0,14.0,POLY4,3.634970582312614,0.3370048021643581,0.07350726493423078
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,11.0,15.0,POLY3,7.431638357073328,0.6584658458450505,0.06101613293154172
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,11.0,15.0,POLY4,3.5318935787908745,0.31786692951393486,0.05462413152094157
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,12.0,16.0,POLY3,7.176641726690379,0.7098554724118432,0.07243037323997042
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,12.0,16.0,POLY4,3.217010277482293,0.3030698174138851,0.051027437685522876
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,13.0,17.0,POLY3,6.973144385154122,0.7257169665103474,0.11360780872908671
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,13.0,17.0,POLY4,3.0225065040511447,0.3139607060161599,0.09479796256558634
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,14.0,18.0,POLY3,6.693114722673092,0.7378390800115525,0.10756531912160187
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,14.0,18.0,POLY4,2.8648403632439625,0.3171379201766656,0.09063561213133506
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,15.0,19.0,POLY3,6.466848975339962,0.7503121790392653,0.12066742882802174
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,15.0,19.0,POLY4,3.0517583802000305,0.32677467215495365,0.08633559395925822
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,16.0,20.0,POLY3,6.9464034651506905,0.7300067377699881,0.07733166364549154
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,16.0,20.0,POLY4,3.1624215178880135,0.32481061875794404,0.06994293663146571
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,17.0,21.0,POLY3,6.931920871369003,0.7168284140352643,0.08174103499166652
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,17.0,21.0,POLY4,3.109138834089129,0.32781165992432243,0.07834356524655663
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,18.0,22.0,POLY3,7.3789313122272,0.6903301439354979,0.0668112054184872
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,18.0,22.0,POLY4,3.1539093103091806,0.3360831791796404,0.08692629050489122
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,19.0,23.0,POLY3,8.28669497271928,0.6870092711505356,0.07837280878983868
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,19.0,23.0,POLY4,2.968455937026369,0.32288107593915677,0.08211374809769292
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,20.0,24.0,POLY3,8.32922907028705,0.6807906919343326,0.05718178558395671
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,20.0,24.0,POLY4,3.1619460695249284,0.3559201245409129,0.0730475247283316
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,21.0,25.0,POLY3,8.56286000765057,0.6552701426457932,0.05527499447085504
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,21.0,25.0,POLY4,3.163567326302626,0.3548799381917843,0.06089375632388264
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,22.0,26.0,POLY3,8.306721621666245,0.6596527314998569,0.04318715217055386
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,22.0,26.0,POLY4,3.2775497046256854,0.34590599900811386,0.060622776598808985
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,23.0,27.0,POLY3,8.01567084935526,0.6595204207385871,0.057240782612067706
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,23.0,27.0,POLY4,3.3455088738689005,0.35573353470579705,0.06989737121290779
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,24.0,28.0,POLY3,7.265033448120367,0.6567630717168811,0.06444673435493067
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,24.0,28.0,POLY4,3.283486545982691,0.34228513374269426,0.08189163188671561
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,25.0,29.0,POLY3,8.103699085054146,0.6987265429836061,0.07571002882877725
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,25.0,29.0,POLY4,3.3274155923943063,0.32602144119759796,0.07526529113984058
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,26.0,30.0,POLY3,8.417433384218374,0.7230537399523581,0.0614304878524289
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,26.0,30.0,POLY4,3.569118014738363,0.33269989797538224,0.08008038304174649
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,27.0,31.0,POLY3,8.022688173156528,0.6992933659258598,0.049950691101851866
260209_0000012_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,27.0,31.0,POLY4,5.7351634608035695,0.35293084488983567,0.06658424928741984
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,0.0,4.0,POLY3,8.002315086035315,0.8213122587138963,0.10575632355541255
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,0.0,4.0,POLY4,84.64868101312204,0.7251958485819427,0.006385415478039558
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,1.0,5.0,POLY3,7.160827181441925,0.815341089875995,0.10278582723524372
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,1.0,5.0,POLY4,15.971273510091494,0.39591175386400385,0.04418293360812776
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,2.0,6.0,POLY3,7.346578783233802,0.7691621370221133,0.13129294776636305
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,2.0,6.0,POLY4,4.492028956219877,0.37340049597060715,0.06963491710968689
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,3.0,7.0,POLY3,7.078589765283694,0.7277037991336549,0.09183508920529665
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,3.0,7.0,POLY4,4.023571925209431,0.3554029557558231,0.07719402129889942
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,4.0,8.0,POLY3,6.978113127201731,0.7039456002702313,0.08836127840099854
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,4.0,8.0,POLY4,3.455858929649074,0.3491783668979956,0.06915397493883768
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,5.0,9.0,POLY3,6.748849875772415,0.6966096901760879,0.08279275847976014
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,5.0,9.0,POLY4,3.5042458384735253,0.33218748771726536,0.05963716036154626
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,6.0,10.0,POLY3,6.788731576786497,0.7015141326408938,0.10484344148690813
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,6.0,10.0,POLY4,3.5781656400298836,0.3355761180743841,0.09299461166357864
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,7.0,11.0,POLY3,6.983496731281292,0.6642491482921288,0.07520425479420109
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,7.0,11.0,POLY4,3.5363940284856734,0.3432196672154341,0.08666555443193621
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,8.0,12.0,POLY3,7.310542239092748,0.6659610455174444,0.0572454268007897
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,8.0,12.0,POLY4,3.6949496322341813,0.3505898057495642,0.11666643592489138
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,9.0,13.0,POLY3,7.717995641807235,0.6657451676301339,0.05007987864321203
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,9.0,13.0,POLY4,3.747327772295804,0.35145546801984584,0.09746363845520262
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,10.0,14.0,POLY3,7.806422968295713,0.6830686987679433,0.04808556343017787
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,10.0,14.0,POLY4,3.634970582312614,0.3370048021643581,0.07350726493423078
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,11.0,15.0,POLY3,7.431638357073328,0.6584658458450505,0.06101613293154172
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,11.0,15.0,POLY4,3.5318935787908745,0.31786692951393486,0.05462413152094157
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,12.0,16.0,POLY3,7.176641726690379,0.7098554724118432,0.07243037323997042
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,12.0,16.0,POLY4,3.217010277482293,0.3030698174138851,0.051027437685522876
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,13.0,17.0,POLY3,6.973144385154122,0.7257169665103474,0.11360780872908671
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,13.0,17.0,POLY4,3.0225065040511447,0.3139607060161599,0.09479796256558634
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,14.0,18.0,POLY3,6.693114722673092,0.7378390800115525,0.10756531912160187
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,14.0,18.0,POLY4,2.8648403632439625,0.3171379201766656,0.09063561213133506
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,15.0,19.0,POLY3,6.466848975339962,0.7503121790392653,0.12066742882802174
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,15.0,19.0,POLY4,3.0517583802000305,0.32677467215495365,0.08633559395925822
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,16.0,20.0,POLY3,6.9464034651506905,0.7300067377699881,0.07733166364549154
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,16.0,20.0,POLY4,3.1624215178880135,0.32481061875794404,0.06994293663146571
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,17.0,21.0,POLY3,6.931920871369003,0.7168284140352643,0.08174103499166652
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,17.0,21.0,POLY4,3.109138834089129,0.32781165992432243,0.07834356524655663
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,18.0,22.0,POLY3,7.3789313122272,0.6903301439354979,0.0668112054184872
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,18.0,22.0,POLY4,3.1539093103091806,0.3360831791796404,0.08692629050489122
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,19.0,23.0,POLY3,8.28669497271928,0.6870092711505356,0.07837280878983868
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,19.0,23.0,POLY4,2.968455937026369,0.32288107593915677,0.08211374809769292
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,20.0,24.0,POLY3,8.32922907028705,0.6807906919343326,0.05718178558395671
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,20.0,24.0,POLY4,3.1619460695249284,0.3559201245409129,0.0730475247283316
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,21.0,25.0,POLY3,8.56286000765057,0.6552701426457932,0.05527499447085504
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,21.0,25.0,POLY4,3.163567326302626,0.3548799381917843,0.06089375632388264
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,22.0,26.0,POLY3,8.306721621666245,0.6596527314998569,0.04318715217055386
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,22.0,26.0,POLY4,3.2775497046256854,0.34590599900811386,0.060622776598808985
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,23.0,27.0,POLY3,8.01567084935526,0.6595204207385871,0.057240782612067706
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,23.0,27.0,POLY4,3.3455088738689005,0.35573353470579705,0.06989737121290779
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,24.0,28.0,POLY3,7.265033448120367,0.6567630717168811,0.06444673435493067
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,24.0,28.0,POLY4,3.283486545982691,0.34228513374269426,0.08189163188671561
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,25.0,29.0,POLY3,8.103699085054146,0.6987265429836061,0.07571002882877725
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,25.0,29.0,POLY4,3.3274155923943063,0.32602144119759796,0.07526529113984058
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,26.0,30.0,POLY3,8.417433384218374,0.7230537399523581,0.0614304878524289
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,26.0,30.0,POLY4,3.569118014738363,0.33269989797538224,0.08008038304174649
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,27.0,31.0,POLY3,8.022688173156528,0.6992933659258598,0.049950691101851866
260209_0000013_EEG.csv,12:33:44 Глаза закрыты,eyes_closed,27.0,31.0,POLY4,5.7351634608035695,0.35293084488983567,0.06658424928741984
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,0.0,4.0,POLY3,9.228160474435716,0.7256032853436547,0.1033960474589279
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,0.0,4.0,POLY4,157.001190801167,1.1339824558121612,0.001378701750524084
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,1.0,5.0,POLY3,9.299100487581224,0.7190570483705645,0.09788860509720056
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,1.0,5.0,POLY4,27.20148006728222,0.3396866390356199,0.005465124936078699
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,2.0,6.0,POLY3,8.903813485610739,0.6871112785750239,0.0892980905094698
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,2.0,6.0,POLY4,12.109972310808315,0.3151067470370964,0.008138038356330948
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,3.0,7.0,POLY3,8.411524343713673,0.7428774568660761,0.08027346070865525
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,3.0,7.0,POLY4,9.634067806742708,0.306311073705135,0.008045150046027934
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,4.0,8.0,POLY3,8.23517127750261,0.715162103724886,0.079425081507249
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,4.0,8.0,POLY4,9.48271419279687,0.31207800347794323,0.0312762518319258
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,5.0,9.0,POLY3,8.621015215301354,0.7214904654385405,0.07422132104866307
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,5.0,9.0,POLY4,3.561723638448058,0.30264421861272667,0.06635541826216358
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,6.0,10.0,POLY3,9.056886852629901,0.7604996754438954,0.0581970733782033
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,6.0,10.0,POLY4,4.876709111742435,0.3172595680845384,0.07060929841157339
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,7.0,11.0,POLY3,8.161264454334495,0.7371380473120569,0.06598559234759988
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,7.0,11.0,POLY4,6.309155941402533,0.34462980522409814,0.039731964641118424
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,8.0,12.0,POLY3,7.853744853405933,0.7243100619575271,0.07383175834022791
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,8.0,12.0,POLY4,11.297738484428205,0.4079748674716741,0.03614658139687878
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,9.0,13.0,POLY3,7.667309452209164,0.7497221577626053,0.08694257086834324
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,9.0,13.0,POLY4,11.718760338442944,0.4028117225085737,0.005044036296912302
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,10.0,14.0,POLY3,8.318957625158731,0.7795723235196719,0.05854433078137052
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,10.0,14.0,POLY4,11.154937540843955,0.3990985016975254,0.005075136570441331
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,11.0,15.0,POLY3,8.76259983074048,0.769309155793244,0.05155825358954165
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,11.0,15.0,POLY4,10.426659814741214,0.40387191657958943,0.006694767737207372
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,12.0,16.0,POLY3,8.483631095874104,0.8081182624077287,0.05959877628717766
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,12.0,16.0,POLY4,5.95130554256322,0.36588631593481125,0.15464759908249764
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,13.0,17.0,POLY3,8.393853121256328,0.8197622499193012,0.07627841757674979
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,13.0,17.0,POLY4,8.289270864003282,0.37103859178499493,0.011487403581892063
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,14.0,18.0,POLY3,7.224824781219359,0.7529859103487778,0.09426732933875721
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,14.0,18.0,POLY4,8.266586502662763,0.3771149966763674,0.011602857181727523
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,15.0,19.0,POLY3,7.081173861149575,0.7321777502994544,0.07319741632500135
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,15.0,19.0,POLY4,8.254608751224639,0.34414137622314966,0.010643607692906041
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,16.0,20.0,POLY3,7.28698286731363,0.6957115326120842,0.06447384474749344
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,16.0,20.0,POLY4,7.438906510334022,0.3240913337547536,0.1354901377254345
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,17.0,21.0,POLY3,7.200931836850482,0.6860863054133289,0.053489846915692765
260209_0000014_EEG.csv,12:34:16 Глаза открыты,eyes_open,17.0,21.0,POLY4,6.351294640940247,0.32853135874158657,0.013864749646204141
