file,event,pair,ch1,ch2,pair_type,t_start_sec,t_end_sec,window_ok_by_artifact_rule,time_corr_r,abs_time_corr_r,max_abs_lag_corr_r,abs_max_lag_corr_r,best_lag_sec,artifact_score_POLY3,artifact_score_POLY4,artifact_score_O1,artifact_score_O2,coherence_delta,envelope_corr_delta,coherence_theta,envelope_corr_theta,coherence_alpha,envelope_corr_alpha,coherence_beta1,envelope_corr_beta1,coherence_beta2,envelope_corr_beta2
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O2-POLY3,O2,POLY3,occipital_vs_neck,10.0,14.0,False,0.10361541903313953,0.10361541903313953,-0.1560427706620309,0.1560427706620309,-0.152,10.311207338021468,6.5630019468725616,5.66163973854102,5.771356564856631,0.3294303282045325,-0.2239201077566072,0.5760776726109144,0.07141252783680785,0.28628381730436214,0.08883804917777996,0.4803231774381095,-0.1027639977529142,0.3010676891499224,-0.08785380302872249
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O2-POLY4,O2,POLY4,occipital_vs_neck,10.0,14.0,False,-0.2130982722061519,0.2130982722061519,-0.22028513896555424,0.22028513896555424,-0.008,10.311207338021468,6.5630019468725616,5.66163973854102,5.771356564856631,0.5169186200933271,-0.29192603491503827,0.33990015852502087,-0.09856326780717159,0.43184375465048175,0.1358565555327287,0.34330677472762217,-0.20300978472740236,0.29550727759255535,-0.11543159502191272
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-O2,O1,O2,occipital_control,10.0,14.0,False,0.014194792921758037,0.014194792921758037,-0.11933613508229296,0.11933613508229296,-0.136,10.311207338021468,6.5630019468725616,5.66163973854102,5.771356564856631,0.21323562313004968,0.5616524138260501,0.3774915642832736,0.1639328278198441,0.4672342208905865,0.23986547850710382,0.33640310448840643,0.0013128133753070232,0.5199064392072276,0.07115110604944822
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,POLY3-POLY4,POLY3,POLY4,neck_control,10.0,14.0,False,-0.15676590786063999,0.15676590786063999,0.18887301205403725,0.18887301205403725,0.168,10.311207338021468,6.5630019468725616,5.66163973854102,5.771356564856631,0.4630926647844489,-0.16045657073197725,0.4463725128972327,0.13641541562476428,0.35503721112434866,-0.25947313335134975,0.3890015584037035,0.1758765496532989,0.3866689022799039,0.3470883992182305
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,A1-A2,A1,A2,ear_mastoid_control,10.0,14.0,False,0.9568486870445901,0.9568486870445901,0.9568486870445897,0.9568486870445897,0.0,10.311207338021468,6.5630019468725616,5.66163973854102,5.771356564856631,0.9150862241568178,0.9590599304165496,0.7451666498004564,0.8854600969735625,0.9037535779488906,0.8308143163546768,0.8241221452152159,0.8513635928856962,0.8039028110494717,0.6631719110283973
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,Fp1-Fp2,Fp1,Fp2,frontal_control,10.0,14.0,False,0.9878255578928253,0.9878255578928253,0.9878255578928254,0.9878255578928254,0.0,10.311207338021468,6.5630019468725616,5.66163973854102,5.771356564856631,0.9757589250858596,0.9889461789825335,0.9084381540166977,0.9684711873697435,0.9872436492108247,0.969702766539684,0.9451240938489045,0.933032522996137,0.9584615035868873,0.9381851493400548
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-POLY3,O1,POLY3,occipital_vs_neck,11.0,15.0,False,0.10280900090658622,0.10280900090658622,0.11738195279768984,0.11738195279768984,-0.028,10.26079407978992,6.503178629216512,4.402800440479139,5.507582344925349,0.30342053321583107,-0.1415626784141166,0.23320686477696695,0.40344175793266596,0.2508885713108553,-0.28123443661154773,0.2814262801305694,-0.08738680081615531,0.3063474982148087,-0.05980054333373353
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-POLY4,O1,POLY4,occipital_vs_neck,11.0,15.0,False,0.1388518431595251,0.1388518431595251,0.2554512261201964,0.2554512261201964,0.1,10.26079407978992,6.503178629216512,4.402800440479139,5.507582344925349,0.30644750228343504,-0.1418790909291213,0.3449148134510896,0.09018416040540483,0.258927638648041,-0.029687816127397574,0.29249414865969975,0.20665885363316144,0.37189345348099884,0.17422471890700197
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O2-POLY3,O2,POLY3,occipital_vs_neck,11.0,15.0,False,0.1768364136788156,0.1768364136788156,0.18766862179773083,0.18766862179773083,0.026,10.26079407978992,6.503178629216512,4.402800440479139,5.507582344925349,0.3801305333357983,-0.4257572101751552,0.4100159881531183,0.0920233938106242,0.4611849273091339,0.159581744540069,0.41233532588031613,-0.09410787279223969,0.34384757991304726,-0.1449859558346991
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O2-POLY4,O2,POLY4,occipital_vs_neck,11.0,15.0,False,-0.13358270739457334,0.13358270739457334,0.20100412469503356,0.20100412469503356,0.146,10.26079407978992,6.503178629216512,4.402800440479139,5.507582344925349,0.4360803659480924,0.09241075516618204,0.3800217627820131,-0.09686012495769203,0.39685204557856546,0.013733977884120632,0.328352738258549,-0.18271173383229813,0.24787769264551063,-0.0918852955658117
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-O2,O1,O2,occipital_control,11.0,15.0,False,-0.08589187362094805,0.08589187362094805,-0.19752101619772938,0.19752101619772938,-0.136,10.26079407978992,6.503178629216512,4.402800440479139,5.507582344925349,0.30977390460478793,0.49852924170245855,0.45189133904180845,0.13396357619259672,0.4385869846021544,0.3285331908018911,0.503240401968016,0.06513748507239982,0.5073229452291154,0.09897081458309508
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,POLY3-POLY4,POLY3,POLY4,neck_control,11.0,15.0,False,-0.20816235046348688,0.20816235046348688,-0.2486438181931729,0.2486438181931729,0.018,10.26079407978992,6.503178629216512,4.402800440479139,5.507582344925349,0.5491050670000746,0.04795321208465955,0.4857004340963882,0.1544031960280582,0.35020189963850984,-0.11045624022935283,0.4362403440601628,0.12042400278733774,0.37313449196841597,0.4399151918433147
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,A1-A2,A1,A2,ear_mastoid_control,11.0,15.0,False,0.9586621717680937,0.9586621717680937,0.9586621717680935,0.9586621717680935,0.0,10.26079407978992,6.503178629216512,4.402800440479139,5.507582344925349,0.9174743776800163,0.9542573231056217,0.8678184506098993,0.9016875291590105,0.9205840491266499,0.8425085853621694,0.8737353953151542,0.8439828174683016,0.8247515254378841,0.7403404215597564
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,Fp1-Fp2,Fp1,Fp2,frontal_control,11.0,15.0,False,0.9890642237617898,0.9890642237617898,0.9890642237617905,0.9890642237617905,0.0,10.26079407978992,6.503178629216512,4.402800440479139,5.507582344925349,0.977035058226372,0.9869768186388488,0.9703586205440593,0.9717726958694896,0.9804114453533836,0.9732686703343747,0.9521075823668178,0.9337454699357858,0.9524992221071855,0.938856519596957
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-POLY3,O1,POLY3,occipital_vs_neck,12.0,16.0,True,0.09988902033918344,0.09988902033918344,0.11014095438799354,0.11014095438799354,0.156,9.863701734362705,5.9860085944354635,5.082542225205882,5.339037515360746,0.21404587495931743,-0.15624190521384568,0.17200621407187872,0.18360233084726946,0.30569456172616516,-0.11494669810756784,0.22931944875124732,-0.07481612412434793,0.3220872676227118,-0.18527952467413702
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-POLY4,O1,POLY4,occipital_vs_neck,12.0,16.0,True,0.04054161037853542,0.04054161037853542,-0.269224360013583,0.269224360013583,-0.2,9.863701734362705,5.9860085944354635,5.082542225205882,5.339037515360746,0.28284407156000196,-0.04799054488345109,0.36393014735943097,-0.11073596880196644,0.19429367248263632,-0.1048453161567968,0.2400807842207597,0.1506628009386114,0.292187334215419,-0.011932044436671977
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O2-POLY3,O2,POLY3,occipital_vs_neck,12.0,16.0,True,0.13106834488305233,0.13106834488305233,0.14490126497647374,0.14490126497647374,0.03,9.863701734362705,5.9860085944354635,5.082542225205882,5.339037515360746,0.25239077816572997,0.12007389323010391,0.3427031606845373,0.1287062039808237,0.42314985203263084,0.3576624715420007,0.3481638581741509,0.06337435746855065,0.30222793191666086,-0.27023164443759884
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O2-POLY4,O2,POLY4,occipital_vs_neck,12.0,16.0,True,-0.1349252541530413,0.1349252541530413,0.20480676173648685,0.20480676173648685,0.172,9.863701734362705,5.9860085944354635,5.082542225205882,5.339037515360746,0.39913749399977183,-0.11377050162636566,0.41103905007533836,-0.22096713967430495,0.35514303374321476,-0.13711277331794813,0.29027120135146456,-0.18779721136133004,0.30423661450618755,-0.03428093185585552
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-O2,O1,O2,occipital_control,12.0,16.0,True,-0.1870924245737767,0.1870924245737767,-0.3800402803268624,0.3800402803268624,-0.156,9.863701734362705,5.9860085944354635,5.082542225205882,5.339037515360746,0.29916196325491673,0.22507105696591745,0.30848875841973805,-0.0027919925647256144,0.3060957515947396,0.17168190716100365,0.4566401397852902,0.14682132294580802,0.5064056520848591,0.10955137059837618
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,POLY3-POLY4,POLY3,POLY4,neck_control,12.0,16.0,True,-0.17453324604235904,0.17453324604235904,-0.22182807153891196,0.22182807153891196,-0.186,9.863701734362705,5.9860085944354635,5.082542225205882,5.339037515360746,0.4517440486773866,-0.24208815406774487,0.3537108053428012,0.16420502218366662,0.37242022217179327,-0.12620569177859853,0.35740542407006604,0.0499181148579244,0.38622317992427424,0.4019756629901499
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,A1-A2,A1,A2,ear_mastoid_control,12.0,16.0,True,0.9604087097253904,0.9604087097253904,0.9604087097253903,0.9604087097253903,0.0,9.863701734362705,5.9860085944354635,5.082542225205882,5.339037515360746,0.9286600109602741,0.9597424146648303,0.9597407284572832,0.9259874725626741,0.8802235049449625,0.8374037891547753,0.7610734039632187,0.7509632460321914,0.870256413858845,0.7847012416859873
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,Fp1-Fp2,Fp1,Fp2,frontal_control,12.0,16.0,True,0.9900537549659278,0.9900537549659278,0.9900537549659284,0.9900537549659284,0.0,9.863701734362705,5.9860085944354635,5.082542225205882,5.339037515360746,0.9782831261722237,0.9877854030576428,0.9864585904296446,0.9763611495308473,0.9684209603010692,0.9633989765513095,0.9226978387708532,0.9045142144786158,0.9672842823022278,0.9428565740285342
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-POLY3,O1,POLY3,occipital_vs_neck,13.0,17.0,False,0.055569625845955734,0.055569625845955734,0.20191328451240365,0.20191328451240365,0.19,11.377258284300831,6.0860324335945375,6.861458544687503,5.1526717485230575,0.4658340112302538,-0.28771815329186484,0.18522962831095746,-0.08140515925893563,0.32560065438626257,0.15407949170693766,0.2960134185062532,-0.04660719768938371,0.3016725671402533,-0.1039962591468486
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-POLY4,O1,POLY4,occipital_vs_neck,13.0,17.0,False,-0.030515732467091636,0.030515732467091636,-0.39681132654620055,0.39681132654620055,-0.2,11.377258284300831,6.0860324335945375,6.861458544687503,5.1526717485230575,0.22668695082400978,0.1650370949267565,0.3213992920017464,-0.24231798389375972,0.5141826002248221,-0.081178202901262,0.3070820627257507,0.022024391637451922,0.3449090878186032,-0.00854382403086394
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O2-POLY3,O2,POLY3,occipital_vs_neck,13.0,17.0,False,0.07399708657038723,0.07399708657038723,0.2004946283224082,0.2004946283224082,0.116,11.377258284300831,6.0860324335945375,6.861458544687503,5.1526717485230575,0.3768482732224371,0.11191108114042199,0.4413924435980806,0.0508818727951509,0.3357910963527605,0.02496843723930038,0.3107136385783692,0.19939754458761416,0.3088783711671029,-0.1032854466008849
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O2-POLY4,O2,POLY4,occipital_vs_neck,13.0,17.0,False,-0.007940553902388835,0.007940553902388835,0.18019162232470504,0.18019162232470504,0.176,11.377258284300831,6.0860324335945375,6.861458544687503,5.1526717485230575,0.3272090193238226,-0.08332723567857309,0.1620315240775932,-0.1483235880354046,0.3020196425096011,-0.19443513361233736,0.24374978963236502,-0.12582512531972825,0.3428382470537167,0.0023312108233854976
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-O2,O1,O2,occipital_control,13.0,17.0,False,-0.14223316527073362,0.14223316527073362,-0.41942989695129496,0.41942989695129496,-0.196,11.377258284300831,6.0860324335945375,6.861458544687503,5.1526717485230575,0.38658960272980086,0.19794461612660563,0.26191626263426526,0.04929208388215724,0.2835219405827706,0.07965151671519072,0.4150747131596124,0.144240065081132,0.5633243714064868,0.21552403522268443
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,POLY3-POLY4,POLY3,POLY4,neck_control,13.0,17.0,False,-0.12807174761929346,0.12807174761929346,-0.17617441611145598,0.17617441611145598,0.016,11.377258284300831,6.0860324335945375,6.861458544687503,5.1526717485230575,0.24217700012138543,-0.19056605492541046,0.4512759186390376,0.20231763482696405,0.273382319902152,-0.12336956010737088,0.3566963602659326,-0.3476730574245173,0.45258523739997125,0.03144968819778213
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,A1-A2,A1,A2,ear_mastoid_control,13.0,17.0,False,0.9665279277215945,0.9665279277215945,0.9665279277215948,0.9665279277215948,0.0,11.377258284300831,6.0860324335945375,6.861458544687503,5.1526717485230575,0.9453422031088348,0.970205724991429,0.9450875838475092,0.9259871961436726,0.8431403171429362,0.8812708877518123,0.796682349148432,0.7390917897417634,0.8455646369055632,0.7569264798969396
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,Fp1-Fp2,Fp1,Fp2,frontal_control,13.0,17.0,False,0.9918238135615002,0.9918238135615002,0.9918238135615006,0.9918238135615006,0.0,11.377258284300831,6.0860324335945375,6.861458544687503,5.1526717485230575,0.9884709658303595,0.9873329924919084,0.9880523747691295,0.9854099962580742,0.961746469641993,0.9700368216204401,0.9339091531866971,0.8973017916106198,0.959545890174744,0.9382346262168143
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-POLY3,O1,POLY3,occipital_vs_neck,14.0,18.0,False,0.18904033152119604,0.18904033152119604,0.29662380651410314,0.29662380651410314,0.172,11.310321082595694,6.8805548829612215,5.703099883042367,5.21101449110173,0.3995233357325688,-0.376184486375644,0.40444683578259016,0.005586151563346993,0.4839543574422483,0.07700960185413641,0.4163291991595465,0.002628595240527524,0.31058718817192565,-0.09306953697863282
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-POLY4,O1,POLY4,occipital_vs_neck,14.0,18.0,False,-0.07726915001889863,0.07726915001889863,-0.4280269922651454,0.4280269922651454,-0.2,11.310321082595694,6.8805548829612215,5.703099883042367,5.21101449110173,0.5101114406227943,0.15478897803058012,0.32414343452462496,-0.254664276489697,0.5099060291001043,0.09164835648175547,0.3153486290531654,0.0436154155271125,0.332780869479031,-0.03360915127887132
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O2-POLY3,O2,POLY3,occipital_vs_neck,14.0,18.0,False,0.006837775184987354,0.006837775184987354,0.09543137841336602,0.09543137841336602,-0.2,11.310321082595694,6.8805548829612215,5.703099883042367,5.21101449110173,0.3892973017488986,0.2660422308318934,0.30793162915661054,0.01217076301845134,0.29244664985588825,-0.2914091018764904,0.21122559458154497,0.034473414669790876,0.2746071628654375,-0.2476903493412557
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O2-POLY4,O2,POLY4,occipital_vs_neck,14.0,18.0,False,0.057371900260046745,0.057371900260046745,0.19572890013906996,0.19572890013906996,0.14,11.310321082595694,6.8805548829612215,5.703099883042367,5.21101449110173,0.5192325237392044,0.08336966825241657,0.1809229243009138,0.03951252490209561,0.20336145341013795,-0.1493566803078148,0.3613628260831575,-0.09739760112958176,0.2720466659612677,0.024027855381098615
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-O2,O1,O2,occipital_control,14.0,18.0,False,-0.07002750705498863,0.07002750705498863,-0.4017259997631862,0.4017259997631862,-0.196,11.310321082595694,6.8805548829612215,5.703099883042367,5.21101449110173,0.4415610515546227,-0.06284449977569005,0.2487216038148129,-0.03769615664368619,0.3013077914321721,0.05991800607927355,0.3248228868138033,0.069997734909655,0.5835338774297334,0.19500811584536148
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,POLY3-POLY4,POLY3,POLY4,neck_control,14.0,18.0,False,0.003374920631183018,0.003374920631183018,0.19929365114697323,0.19929365114697323,0.086,11.310321082595694,6.8805548829612215,5.703099883042367,5.21101449110173,0.22771810039195267,-0.49795116462906003,0.4064072817815022,0.2505946883557075,0.3129963449919996,0.13218189718289794,0.342354377885723,-0.2427411245799171,0.3404438256615857,-0.0015299813342070697
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,A1-A2,A1,A2,ear_mastoid_control,14.0,18.0,False,0.9667815594959694,0.9667815594959694,0.9667815594959698,0.9667815594959698,0.0,11.310321082595694,6.8805548829612215,5.703099883042367,5.21101449110173,0.9522663854374114,0.9607494553280483,0.9550298685105045,0.919304756795792,0.8268676652117737,0.7855681506426951,0.7431274676725641,0.6747954462871869,0.8444841996351882,0.7132265283678315
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,Fp1-Fp2,Fp1,Fp2,frontal_control,14.0,18.0,False,0.9916520452070663,0.9916520452070663,0.991652045207066,0.991652045207066,0.0,11.310321082595694,6.8805548829612215,5.703099883042367,5.21101449110173,0.9863045053340025,0.9885720801339444,0.9945303779989033,0.9876526259066811,0.9785474008231093,0.9690697829338019,0.8764444353451422,0.9058558035832974,0.9632696609940924,0.9282554877422775
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-POLY3,O1,POLY3,occipital_vs_neck,15.0,19.0,False,0.12953708881323814,0.12953708881323814,0.30546147570813664,0.30546147570813664,0.17,10.993578397037234,6.994057442381784,5.514643506832155,5.130480997223263,0.4849451611026362,-0.33115213706368535,0.5832682685438038,-0.17846756002691358,0.49540700301071466,0.055659967389378465,0.3218709096199273,0.12528010275912285,0.32474869082474467,-0.1736522626090141
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-POLY4,O1,POLY4,occipital_vs_neck,15.0,19.0,False,0.017102476623856635,0.017102476623856635,-0.3685006211795994,0.3685006211795994,-0.2,10.993578397037234,6.994057442381784,5.514643506832155,5.130480997223263,0.46083937741330916,0.06538620476158305,0.3445966649117279,-0.061744160080325704,0.5077728169193308,0.07332200683246264,0.30301734614616155,-0.19215580949524289,0.34874705079063784,-0.1498088780806894
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O2-POLY3,O2,POLY3,occipital_vs_neck,15.0,19.0,False,-0.018337535725157485,0.018337535725157485,0.1564766325381402,0.1564766325381402,0.122,10.993578397037234,6.994057442381784,5.514643506832155,5.130480997223263,0.165267302422128,0.27811219458754927,0.190362235579361,-0.05082005405206724,0.24637808939379538,-0.15679938316262493,0.27275013615088634,0.08837946574029744,0.33207521995487277,-0.15256481966217103
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O2-POLY4,O2,POLY4,occipital_vs_neck,15.0,19.0,False,0.037766820179436084,0.037766820179436084,0.10054279160794528,0.10054279160794528,0.2,10.993578397037234,6.994057442381784,5.514643506832155,5.130480997223263,0.5217309366588216,-0.44465409684893015,0.21176995328615356,0.013448211059701065,0.18207924048466875,-0.24709648778394022,0.3102568462925281,-0.13669857309345343,0.26076076113202745,-0.061898915050936545
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-O2,O1,O2,occipital_control,15.0,19.0,False,-0.0976899817414034,0.0976899817414034,-0.34793944891822237,0.34793944891822237,-0.196,10.993578397037234,6.994057442381784,5.514643506832155,5.130480997223263,0.4269191845996649,-0.2994024302608053,0.3858577442588705,-0.01478942230051909,0.37904858149350423,-0.04728682022648572,0.4671086656924535,0.0408718316969191,0.5437059843719575,0.18654715204537176
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,POLY3-POLY4,POLY3,POLY4,neck_control,15.0,19.0,False,0.06079329912911104,0.06079329912911104,0.19000340959415976,0.19000340959415976,0.056,10.993578397037234,6.994057442381784,5.514643506832155,5.130480997223263,0.36090275220878876,-0.3440037464283081,0.41494972901789107,0.29319076826954604,0.2952339368322002,0.17673970048308033,0.398480839790561,-0.129629316823856,0.3702241464215275,-0.11475656286181903
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,A1-A2,A1,A2,ear_mastoid_control,15.0,19.0,False,0.9733852610284657,0.9733852610284657,0.973385261028466,0.973385261028466,0.0,10.993578397037234,6.994057442381784,5.514643506832155,5.130480997223263,0.95579166800735,0.956864282069118,0.9551665255620925,0.9394265866628521,0.8987217546628509,0.7407425558140985,0.7978797784598629,0.6756713906286398,0.7426703763125461,0.622373097881888
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,Fp1-Fp2,Fp1,Fp2,frontal_control,15.0,19.0,False,0.9928930521588538,0.9928930521588538,0.9928930521588539,0.9928930521588539,0.0,10.993578397037234,6.994057442381784,5.514643506832155,5.130480997223263,0.9897521134505398,0.9831253211028222,0.995071263429421,0.9929845983299803,0.9858611182124687,0.9741801013799979,0.9173533592094125,0.9075643157238631,0.9310572352268659,0.9395057208676556
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-POLY3,O1,POLY3,occipital_vs_neck,16.0,20.0,True,0.030804817814542963,0.030804817814542963,0.27458367358109953,0.27458367358109953,0.178,5.96646538299237,6.266239946942439,5.782365428768239,5.43126570589695,0.3065496202807849,-0.49735606276156286,0.35661473889889134,0.036060909356402424,0.4015220650260912,-0.3743457423800619,0.3995132286620241,0.10391741576768872,0.2935292040968365,-0.05469594669613189
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-POLY4,O1,POLY4,occipital_vs_neck,16.0,20.0,True,0.07733494294498242,0.07733494294498242,0.22776307409861923,0.22776307409861923,0.158,5.96646538299237,6.266239946942439,5.782365428768239,5.43126570589695,0.39777179396641993,-0.12405726757742136,0.39137399520715477,0.06606612393177981,0.3909198895090196,-0.08979948633119102,0.2572191170237412,-0.11669526125068415,0.3194467195620295,-0.20493384780796992
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O2-POLY3,O2,POLY3,occipital_vs_neck,16.0,20.0,True,0.01585299403919057,0.01585299403919057,0.13783481479782103,0.13783481479782103,-0.176,5.96646538299237,6.266239946942439,5.782365428768239,5.43126570589695,0.45890423801890795,-0.17814374779304473,0.20314896636083815,-0.27448605381931507,0.22428715113413164,0.2652473286240486,0.242250031366549,0.023244635254241478,0.2719364683443522,0.09173478811145865
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O2-POLY4,O2,POLY4,occipital_vs_neck,16.0,20.0,True,-0.062178688022573335,0.062178688022573335,0.13623025289494883,0.13623025289494883,0.2,5.96646538299237,6.266239946942439,5.782365428768239,5.43126570589695,0.4132644453730451,0.3656722329372392,0.18524196492180375,0.27202600127244114,0.3612784028848263,0.0980331969108168,0.243509924617361,-0.16404853457557828,0.28048461102814304,-0.04840332707282677
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-O2,O1,O2,occipital_control,16.0,20.0,True,-0.07431913631330929,0.07431913631330929,-0.3522738498207263,0.3522738498207263,-0.196,5.96646538299237,6.266239946942439,5.782365428768239,5.43126570589695,0.30204710541314816,0.008615298447140648,0.2765785659801563,0.026562942613388527,0.3910139655005066,0.0661350083396124,0.41203454167829723,-0.07246747006214918,0.39980349236293933,0.3111236245138357
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,POLY3-POLY4,POLY3,POLY4,neck_control,16.0,20.0,True,0.14706541549001986,0.14706541549001986,0.211809484341332,0.211809484341332,-0.018,5.96646538299237,6.266239946942439,5.782365428768239,5.43126570589695,0.28312705610085526,0.3789928592176139,0.46972456393560613,-0.056972027974568205,0.2913297174938273,0.41048081599719705,0.4472549783391174,-0.1586929806375821,0.3432691607695625,-0.013833359776095526
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,A1-A2,A1,A2,ear_mastoid_control,16.0,20.0,True,0.9690755207958828,0.9690755207958828,0.9690755207958828,0.9690755207958828,0.0,5.96646538299237,6.266239946942439,5.782365428768239,5.43126570589695,0.9812203649875313,0.9894334060160808,0.9580546014214673,0.9249153575758693,0.9109347451088359,0.7854556731404757,0.8435043769225208,0.7187543016385497,0.7491548034268359,0.595943678658962
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,Fp1-Fp2,Fp1,Fp2,frontal_control,16.0,20.0,True,0.9910648128179341,0.9910648128179341,0.9910648128179339,0.9910648128179339,0.0,5.96646538299237,6.266239946942439,5.782365428768239,5.43126570589695,0.9954592097676856,0.9945540743659422,0.9949213065191629,0.9927463475003082,0.9911919518795262,0.9620131598662806,0.9163936749293426,0.9313664497886099,0.9516849042626051,0.9177015889555392
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-POLY3,O1,POLY3,occipital_vs_neck,17.0,21.0,True,0.0417549779937648,0.0417549779937648,0.15461277336550558,0.15461277336550558,0.166,7.112321236388429,6.319066239284886,5.145094194747314,5.683007203389202,0.16873611895879365,-0.1810486706016458,0.39819305352238,0.16325009521196054,0.3115756234404197,-0.0973541796809157,0.39866999695097693,-0.09878403277993672,0.3261819381398778,-0.17916554436333548
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-POLY4,O1,POLY4,occipital_vs_neck,17.0,21.0,True,0.13412585416367104,0.13412585416367104,0.1891124094115869,0.1891124094115869,0.158,7.112321236388429,6.319066239284886,5.145094194747314,5.683007203389202,0.2583570390818248,-0.2171030779873463,0.3684182350086056,0.17930730630093653,0.19374030883531612,0.05612467343608174,0.3475023431296928,-0.04404369166576204,0.38638938565444686,-0.2239226285290948
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O2-POLY3,O2,POLY3,occipital_vs_neck,17.0,21.0,True,0.05669412874053066,0.05669412874053066,0.19365332893124804,0.19365332893124804,-0.17,7.112321236388429,6.319066239284886,5.145094194747314,5.683007203389202,0.31735504735440656,-0.2883971012157211,0.42731521412049506,-0.011295050354353508,0.49747497402263036,0.2453970477065198,0.38574905041888713,-0.16054896185796427,0.2919701676581784,0.03130689129066323
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O2-POLY4,O2,POLY4,occipital_vs_neck,17.0,21.0,True,-0.03990403384533715,0.03990403384533715,0.1879025173002034,0.1879025173002034,0.2,7.112321236388429,6.319066239284886,5.145094194747314,5.683007203389202,0.5140533091531481,0.43256004247520663,0.13512215381947712,0.30723599944261315,0.36257821195433304,0.06229995256978064,0.18109928362194488,-0.015199997033803049,0.5049656115949921,0.006785800971055055
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,O1-O2,O1,O2,occipital_control,17.0,21.0,True,-0.05742390845276039,0.05742390845276039,-0.3258661337016454,0.3258661337016454,-0.196,7.112321236388429,6.319066239284886,5.145094194747314,5.683007203389202,0.4639920351065214,-0.04339595981660307,0.18330083686754625,0.08697199839288876,0.433180076042205,0.004996484535578256,0.3787066069426324,0.013289637828910726,0.4336986993213392,0.14677117640438808
251215_000008_EEG_5.csv,13:29:00 Глаза открыты,POLY3-POLY4,POLY3,POLY4,neck_control,17.0,21.0,True,0.19307478146190077,0.19307478146190077,0.2461637336496634,0.2461637336496634,-0.012,7.112321236388429,6.319066239284886,5.145094194747314,5.683007203389202,0.17370644845077016,-0.24660824688664856,0.28639015938475176,0.15009059936831262,0.27041700644945743,0.2817118975552324,0.39147069917952876,-0.04089539537144422,0.3556942356846332,-0.006452605651444843
